# x, y, z, vx, vy, vz, species
11.5018 4.35034 5.0594 -0.000263932 0.000295893 1.54476e-05 1
10.7427 5.46841 5.17131 -0.0664308 -0.160855 0.00197067 0
11.1277 15.1081 15.9219 -8.98154e-05 0.000378531 -0.000117132 1
7.2612 14.1835 3.90557 0.0246926 0.195202 0.102567 0
0.138178 6.11157 4.82927 -0.000122536 -0.000132245 6.34408e-05 1
7.58484 10.8697 10.2615 0.206928 0.0766785 0.0238661 0
1.59404 6.85285 10.058 0.000326015 -0.000241899 5.47367e-05 1
15.1381 15.7607 0.345863 0.0537405 -0.00069588 -0.0546826 0
3.24926 15.2713 14.6958 -0.000314069 -6.0866e-05 5.26634e-06 1
6.84843 4.12679 9.98392 -0.0306126 0.0123819 0.0194893 0
10.4585 4.38382 9.48359 4.17644e-06 2.78557e-05 -0.000333143 1
3.56945 4.62026 14.3628 -0.00604824 0.0159201 -0.00479886 0
1.89835 15.2671 13.8577 0.000278475 0.000237346 0.000465501 1
0.232263 5.74155 13.043 0.00108018 -0.120317 -0.144685 0
14.938 2.09728 12.7659 -0.000145036 1.87617e-06 0.000407688 1
5.06979 7.97186 14.2489 0.0181403 0.0436536 0.068023 0
7.10542 15.021 4.72654 0.000489612 -3.87484e-05 0.000373513 1
12.062 14.7508 0.267804 -0.0771787 -0.0259064 -0.16295 0
2.53374 0.987638 13.1593 -6.40447e-05 -0.000374715 -0.000197852 1
7.76953 13.3024 10.4932 0.0650065 0.140969 0.00557414 0
15.581 3.2188 0.151767 0.000451927 -0.000229724 -4.58553e-05 1
13.0366 0.304169 7.33736 -0.0201816 0.0207883 -0.0135546 0
5.62205 11.2921 8.35111 -0.000483643 1.54014e-05 0.000273011 1
1.12928 0.700315 0.339585 -0.0236405 0.0374613 0.0848385 0
4.64359 8.99996 1.79663 -8.17979e-05 0.000366043 0.000294334 1
12.4778 15.4779 4.53595 -0.018459 0.0180368 -0.0499502 0
15.1262 0.913459 14.8973 5.07348e-05 -8.45224e-05 0.000165277 1
14.0393 4.02301 7.17954 0.245757 0.235491 -0.12039 0
9.40485 13.1278 6.2843 0.000159713 -4.85944e-05 0.000352895 1
5.75704 0.941895 1.1528 -0.0143186 -0.0205849 0.0466597 0
5.54929 12.71 10.0064 -0.000179133 0.000230477 0.000463801 1
9.37973 9.62959 15.588 -0.0109257 -0.051148 0.0941832 0
13.8713 15.2922 3.7866 -0.000130355 -0.00018568 -0.00014997 1
3.28258 5.22783 1.45055 -0.030239 0.0595758 0.0335375 0
0.219918 14.3219 0.464012 4.81905e-05 -0.000455137 5.28861e-05 1
13.0974 5.95576 11.2284 0.0674598 0.140568 0.00632505 0
2.96361 2.91866 8.21006 -0.000190136 0.000220415 0.000167404 1
15.0779 5.19378 6.52496 0.0594658 0.155295 -0.0295037 0
4.1954 9.29514 11.4919 -0.000200647 -0.000164564 3.82626e-05 1
7.94927 7.88284 10.5282 0.0314348 0.0907598 -0.011974 0
1.90951 3.68594 1.70076 -5.27703e-05 -2.28913e-05 -9.82152e-05 1
12.421 0.758792 14.8773 0.0185072 0.0380299 -0.0703871 0
10.2576 12.5708 6.48211 0.000133154 -0.000437702 6.03299e-05 1
15.7796 7.96994 15.9765 -0.0496818 -0.018483 0.0384349 0
6.68287 4.95632 15.0021 0.000234247 8.86394e-05 -0.000134361 1
0.818283 7.3573 3.40988 0.0329072 0.0369874 0.117265 0
4.33878 12.1639 11.5578 -4.2656e-05 -3.79238e-05 -0.000103818 1
2.20466 13.2869 13.6554 0.052967 -0.00101464 -0.0444376 0
5.74384 4.28278 6.91663 0.000295714 -0.000140278 6.3548e-05 1
0.581502 10.4353 2.72015 -0.0101148 -0.0209458 0.0533421 0
13.8563 7.10829 2.19379 -0.000159374 5.21532e-05 7.29772e-05 1
15.9267 14.6233 12.5694 0.014023 -0.00331598 -0.10766 0
6.88938 9.10059 0.0337437 -0.00045416 -0.000510431 5.4038e-06 1
12.252 2.20745 9.52756 0.0470766 -0.0319956 0.00602711 0
4.74295 14.875 1.9917 -3.57777e-05 2.5342e-05 -5.12781e-05 1
7.95523 8.71285 4.49859 0.0352996 -0.130629 -0.0243056 0
4.8329 14.3952 10.052 0.000131063 -0.000116504 -0.000167169 1
8.35782 12.3937 4.20273 -0.0391797 0.110258 -0.0367373 0
4.74489 4.23778 6.91318 4.18004e-05 -0.000178119 8.09569e-05 1
6.80454 7.28902 11.697 -0.175303 -0.396381 0.0568605 0
11.872 10.2923 5.04537 -0.000231788 0.00010238 -0.000376163 1
6.64791 13.3773 1.56223 -0.0305418 -0.205555 -0.0254827 0
8.11124 9.15647 14.9164 -0.000123955 0.000128345 -7.13888e-05 1
7.76413 9.59143 12.4658 0.0757925 0.318736 0.0382674 0
5.56191 0.347759 1.47186 -0.000217308 9.64938e-05 0.000194517 1
5.84115 8.42951 3.25087 -0.227099 -0.0333541 -0.108053 0
1.54627 1.02862 9.48448 -0.000270976 1.25549e-07 4.1639e-05 1
7.86773 12.6411 15.4415 0.1445 0.0617951 0.085194 0
14.6213 15.7005 10.592 -3.93779e-06 0.000214675 0.000198908 1
11.048 4.90666 0.818741 0.00604316 -0.0404116 -0.0709669 0
15.5663 15.7318 7.90559 6.34234e-05 0.000125433 0.000110374 1
7.84507 9.43172 2.0808 0.00597836 0.162998 0.0794305 0
5.35126 4.06906 10.1066 0.000365452 -0.000125116 0.000252197 1
9.99797 8.37486 9.23196 0.0320784 0.0370033 0.0484075 0
3.03391 6.41718 15.1603 0.000138824 -6.32428e-05 -0.00023361 1
8.38808 2.09718 3.0425 0.0414952 0.054513 0.0457354 0
11.4532 10.9957 14.2845 0.000171645 0.000240868 -0.000276383 1
11.325 4.99852 12.4227 0.0477588 0.0404419 -0.0563496 0
5.24789 9.63866 5.16245 -0.000419957 0.000178481 0.000323802 1
10.8698 7.77134 14.9755 0.15669 0.0514557 0.0443404 0
3.48682 9.93964 0.767598 0.000152132 -7.55608e-06 -0.000105631 1
14.7338 14.9986 3.14665 0.049146 -0.201015 -0.00458918 0
9.185 5.61236 13.3275 0.000114782 5.30715e-05 0.000260823 1
14.993 2.83446 0.308372 0.0311967 -0.00365012 -0.00422296 0
15.1549 3.28184 9.81914 -0.000168743 -0.000526045 -0.000122418 1
11.0172 3.81187 7.45219 0.0352692 -0.0732166 -0.213908 0
9.19101 8.23216 8.21101 -9.19497e-05 -0.000209861 -0.000134839 1
6.69841 11.6581 13.5078 -0.122422 -0.0528018 -0.00196822 0
1.98976 5.84763 3.66785 -0.000248229 -0.000347974 -0.000187338 1
8.08572 1.90928 6.75452 -0.00857157 -0.00880682 -0.0150945 0
10.9703 3.62295 2.10732 -2.42106e-05 0.000130915 -9.99304e-05 1
3.05239 13.7021 12.7095 -0.04435 0.0457526 0.0121824 0
7.18424 15.0418 15.2481 -0.000213437 -0.000262117 9.37438e-05 1
7.46046 13.9089 4.76925 -0.0649108 0.00615692 0.0380588 0
4.79519 7.32409 1.53219 1.72241e-05 -5.57162e-05 0.000223851 1
2.6126 15.5283 12.5162 -0.00789456 -0.110509 -0.0820781 0
1.3394 12.3205 10.0836 -6.85225e-05 0.000113295 4.26802e-05 1
8.33789 2.01482 12.3799 0.0327033 -0.122245 -0.0195899 0
6.70069 8.22827 11.3438 -0.000249341 -0.000257486 -1.68099e-05 1
10.2252 12.7791 3.99246 0.00460539 0.0336729 0.036213 0
15.7407 5.77318 12.0411 -2.03341e-06 -2.62111e-05 -0.000223944 1
9.88729 4.40646 0.782048 -0.00117997 -0.0794486 0.0398706 0
14.2508 13.0162 11.4416 -0.000268386 -9.12964e-05 0.000203053 1
2.48495 9.78629 0.28249 -0.00414196 -0.0390657 0.0222926 0
2.75549 9.95775 14.1162 -0.000346281 0.000404984 0.000285823 1
4.74332 0.460568 10.1307 0.0237706 0.0823377 -0.141061 0
3.1989 12.0068 11.9374 0.000255095 -5.03016e-05 -0.000264249 1
5.47643 7.48375 15.9507 0.0639314 0.0770497 -0.200063 0
11.2138 0.901476 14.5879 -0.000415193 0.000559369 -1.28916e-05 1
7.00529 2.57276 4.57305 -0.0112754 0.0937046 0.0352163 0
7.41455 7.79053 14.962 0.000179911 8.9343e-05 0.000221079 1
6.50971 3.24705 15.8279 -0.0219902 0.206872 0.341604 0
7.49157 13.6499 14.9356 -0.000100386 -9.2033e-06 -0.000141429 1
14.0185 5.12023 10.2563 0.093364 -0.193623 -0.0537378 0
0.0797591 6.60297 1.60484 -1.72026e-05 3.73296e-05 -0.000221474 1
5.84594 3.44695 8.16906 -0.0726312 -0.0567455 -0.021595 0
1.65731 11.2436 4.78999 1.07529e-05 0.000391086 -0.000191516 1
15.716 10.5149 11.7893 -0.179696 -0.0548378 -0.0603706 0
1.84752 13.5077 2.22644 -0.000349597 0.000169911 -9.08058e-05 1
1.08404 11.0366 9.77044 0.100934 0.107369 -0.0525573 0
8.67007 15.4964 2.35638 -6.79866e-05 0.000267692 -0.000449268 1
0.01901 4.15191 6.40078 0.105002 -0.0123873 0.0333027 0
11.214 0.235139 0.784329 -0.00034386 0.000288018 -0.000402372 1
14.18 14.952 11.6816 -0.0975811 0.0715522 0.057281 0
3.3636 5.17429 13.1119 -3.81322e-05 -0.00018432 0.000156583 1
3.43366 9.80665 1.485 0.0403593 0.000279727 0.00298885 0
0.494331 1.9128 9.95975 -0.000349757 8.75427e-05 0.000150492 1
8.69855 11.0998 14.2494 0.0144537 0.0171919 0.0775862 0
1.26556 7.15879 1.62989 1.57083e-05 -0.000130929 -8.61642e-05 1
15.2955 14.1464 10.9753 0.0887628 -0.0533971 0.00376632 0
12.8411 6.16156 6.6812 0.000240035 5.0438e-05 -0.000296023 1
5.80315 13.0673 7.9876 -0.0913288 -0.0141531 0.0357808 0
9.35245 12.7544 5.45229 0.000123207 0.000235697 -0.000278168 1
0.933378 8.51795 9.36007 -0.047802 -0.0763771 -0.0932188 0
8.92194 15.6517 12.3717 0.000117645 -6.18619e-05 7.1519e-05 1
3.50392 7.32157 3.58771 0.108645 0.0188997 0.0278733 0
4.7744 10.7555 5.25674 -9.80339e-06 -3.62828e-05 -8.66637e-05 1
8.02345 4.22153 11.7388 -0.0233674 -0.130391 0.0445712 0
4.57731 11.5681 15.1254 -4.79205e-06 0.00019315 -8.28169e-05 1
7.80784 13.0652 10.6806 0.166852 0.0997133 -0.132402 0
4.50369 4.27928 8.30551 -0.000142835 -4.8132e-05 -5.37383e-05 1
1.40749 9.19418 11.2845 -0.0547745 -0.0955424 -0.0183777 0
0.594431 11.6569 8.44752 -0.000700196 -6.74688e-05 -0.000213153 1
5.20134 13.3693 13.893 -0.166022 -0.0906825 -0.0849989 0
10.6735 3.20497 14.08 0.000283529 -0.000591368 -7.55961e-05 1
9.57216 8.84061 10.261 0.0970929 -0.0886623 0.0851041 0
1.52572 0.441427 6.45321 0.000111842 7.65913e-05 -0.000327879 1
12.5576 9.97427 10.7586 0.173894 0.306342 -0.0108324 0
0.257375 11.6753 14.2193 0.00016003 -0.000148683 -3.04495e-05 1
3.53842 8.9541 10.4213 -0.0667045 0.0675479 0.0693854 0
2.54892 14.1739 0.161193 -0.000137163 0.000341376 8.81721e-05 1
5.52799 11.3395 7.97022 0.0687421 -0.00433398 0.0679238 0
0.244846 5.75988 1.4357 -0.00030337 -0.000123661 -2.91371e-05 1
1.44502 2.6364 15.3486 -0.0127399 -0.0282819 -0.0448692 0
14.8306 7.74389 5.05171 0.000179626 0.000243548 0.000139971 1
15.043 11.0782 4.09214 -0.0563994 0.00652676 -0.0263625 0
12.4876 5.792 6.50034 -0.000130452 0.000397592 -0.000162536 1
0.966523 3.01884 0.164588 -0.0436214 -0.0601785 0.0112415 0
0.0456614 8.00933 6.13517 -0.000935199 -0.000492212 -0.000327816 1
6.0137 10.6392 3.50481 0.0718328 -0.0755511 -0.025323 0
2.69463 2.99694 0.169589 -0.000655487 -0.000157413 5.14049e-05 1
13.796 5.71585 4.61527 -0.20948 0.16238 -0.313798 0
8.31431 3.0531 7.39118 -3.58984e-05 0.000155091 -5.32575e-05 1
12.399 14.5722 9.86408 -0.308284 -0.0642137 -0.107377 0
9.71281 13.5984 8.6598 0.000411186 0.000416132 9.09363e-05 1
1.63748 6.95267 7.47853 0.00349468 0.000126662 0.0527146 0
15.4358 11.4908 15.877 0.000238867 0.000249327 -0.000236476 1
10.7018 10.4979 6.21733 -0.0632874 -0.106358 0.080898 0
8.06363 0.217745 5.81111 4.57115e-05 8.1323e-05 0.000282773 1
14.7375 8.30617 12.3914 -0.0357526 0.0428491 -0.0240141 0
5.03541 1.35786 10.9571 0.000122159 0.000622451 0.000107653 1
1.41319 5.69062 6.79045 -0.0270855 -0.111754 -0.0121375 0
3.80375 15.6554 6.17964 0.000215742 -0.00036582 -0.000106815 1
1.31297 2.02778 6.48232 -0.0200315 0.00772419 -0.054468 0
10.749 10.1679 12.8932 -0.000142513 9.59107e-05 4.78122e-05 1
8.79218 10.7381 5.87931 0.211373 0.0646632 0.130244 0
14.7163 4.98202 3.35528 -6.60219e-06 0.000107207 0.000575692 1
3.9863 12.7602 9.89772 -0.0346702 -0.0356516 0.0289652 0
3.08458 9.70403 10.8486 0.000229304 0.000299418 0.00062459 1
9.6283 15.4028 0.894611 0.000118822 0.0149726 0.0197 0
8.13523 15.8752 4.25604 8.16776e-05 0.000300296 -0.000134231 1
10.1331 11.6518 10.8784 -0.063556 0.111002 0.0851564 0
7.10446 14.7014 7.05298 0.000386732 0.000141632 0.000378507 1
8.88391 15.7777 10.6659 -0.0840226 0.121761 0.0730721 0
11.9622 3.3312 3.28133 -0.00039162 -0.000112164 -0.00022178 1
4.93931 14.0432 11.7731 -0.0118243 0.0313095 -0.246657 0
2.19918 5.37876 9.38847 0.000101174 -0.000202284 -4.94898e-05 1
4.52647 12.2535 7.4466 -0.24486 -0.226159 -0.166047 0
1.20774 9.88542 10.656 -9.40292e-05 -3.82386e-06 2.35039e-05 1
13.8951 11.2329 11.5509 0.0163998 -0.00589046 0.0930193 0
15.9893 9.95002 6.89897 -0.000196958 -0.000538704 4.94627e-05 1
1.54669 1.84357 0.320319 0.10325 -0.0344374 0.0175045 0
3.68705 10.9652 15.7136 6.34362e-05 9.58757e-05 0.000138406 1
13.6069 8.7827 11.3885 0.0150103 0.251134 0.0834999 0
7.18242 12.7472 8.7586 -3.85194e-05 0.000142959 0.000332266 1
10.1767 9.39241 11.6182 -0.012411 0.103054 -0.0336404 0
15.5198 1.79668 4.30058 -0.000594894 -0.000189981 8.5855e-05 1
2.48573 3.66383 15.6028 -0.156951 -0.0594458 -0.223333 0
14.2555 6.58137 2.32589 -0.000263316 -1.08154e-05 0.000140304 1
9.6655 15.5424 13.7778 0.110586 -0.000341264 0.214231 0
4.47209 5.58064 14.7724 0.000175264 -7.07797e-05 7.88493e-05 1
0.430861 1.92928 13.763 -0.0277654 0.0870382 0.0340214 0
11.7964 10.0385 7.54772 4.64646e-05 0.000140255 5.67354e-05 1
15.237 12.3197 12.3185 -0.0163218 0.0386454 0.014305 0
1.84556 5.21696 3.52304 -0.000192952 -0.00010906 -0.000257369 1
11.5744 9.90669 15.5061 0.0270244 0.00258989 -0.0253231 0
11.1435 10.7558 3.85526 3.55857e-05 0.000255115 0.000285687 1
4.51557 8.29452 4.88434 -0.0384375 0.110979 -0.00502566 0
9.72707 6.45154 10.8259 4.32803e-05 -0.000143384 0.000124638 1
2.228 10.4103 4.32528 0.0436358 0.0173949 0.0235944 0
10.1842 15.5945 13.209 -6.66474e-05 0.000139938 8.1125e-05 1
13.313 8.52127 10.8123 0.052901 0.0129378 -0.11273 0
4.59856 3.99408 5.70207 0.000404295 -0.000172932 9.68405e-05 1
10.7099 7.82357 6.52522 0.1827 0.139632 0.0926349 0
15.1198 3.39551 8.31418 0.000356562 3.33028e-05 -0.000345565 1
13.3597 14.7558 11.9663 0.069798 -0.110548 -0.221404 0
10.6068 9.43916 6.76105 0.000160325 -2.86295e-05 -6.04666e-06 1
8.57332 10.6376 12.1424 0.0333202 0.0266702 -0.11528 0
7.01688 13.0816 8.78861 0.000462054 -0.000205921 2.23121e-05 1
9.36967 4.70372 6.93209 -0.0609593 0.0584282 0.104164 0
1.4556 7.96357 4.20546 0.000385102 0.000193563 -0.000180548 1
13.8194 6.65622 3.42061 -0.0780713 -0.0445131 -0.0570356 0
8.34746 2.40397 1.05188 0.0004291 0.000335986 0.000168201 1
7.53148 13.0177 7.10554 0.363962 0.0315355 0.128878 0
4.47281 10.3489 13.9818 0.000324561 0.000585832 0.000476314 1
6.92703 12.9126 15.4773 -0.18273 -0.171619 -0.193512 0
6.42768 4.75542 10.9106 0.000692292 -0.000113258 0.000178514 1
12.537 6.7628 4.68546 -0.0220578 0.0797802 -0.0152118 0
9.75504 6.11449 4.87103 -0.000466776 -0.000138087 8.96269e-05 1
14.0954 13.1745 4.38906 -0.0835882 -0.132203 -0.007886 0
7.01854 3.49626 2.08267 5.88439e-06 0.000195407 -0.000212979 1
7.4166 9.51598 14.3785 -0.0408784 -0.00373345 -0.000860848 0
12.5855 0.282262 8.795 -2.66992e-05 0.000331269 1.59946e-05 1
15.0518 0.633531 7.19639 -0.0821146 0.0024191 0.160648 0
14.212 7.07357 2.28866 -0.000216477 0.00013728 0.000182059 1
10.112 14.0142 12.1265 -0.0318042 -0.0287568 0.0240565 0
8.28985 9.39625 2.78347 -0.000205635 -0.000159334 -0.000138085 1
9.90784 9.92096 0.88824 -0.108826 -0.149444 0.0150546 0
9.77586 4.22849 4.60252 0.00021395 -5.4018e-06 0.000363626 1
